provinsi,kategori,kode_prov,latitude,longitude,kode_kategori,variable,value
DI Yogyakarta,Jasa Kesehatan dan Kegiatan Sosial,34,7.7956,110.3695,Q,Input Antara Domestik,1559046.1098461943
DI Yogyakarta,Jasa Lainnya,34,7.7956,110.3695,RSTU,Input Antara Domestik,1427902.5067491387
Jawa Timur,"Pertanian, Kehutanan, dan Perikanan",35,-6.96851,113.98005,A,Input Antara Domestik,42008110.65762581
Jawa Timur,Pertambangan dan Penggalian ,35,-6.96851,113.98005,B,Input Antara Domestik,16601469.691956136
Jawa Timur,Industri Pengolahan,35,-6.96851,113.98005,C,Input Antara Domestik,451408261.69898224
Jawa Timur,Pengadaan Listrik dan Gas,35,-6.96851,113.98005,D,Input Antara Domestik,50620528.48691943
Jawa Timur,"Pengadaan Air, Pengelolaan Sampah, Limbah dan Daur Ulang",35,-6.96851,113.98005,E,Input Antara Domestik,734820.8648280925
Jawa Timur,Konstruksi,35,-6.96851,113.98005,F,Input Antara Domestik,161059186.7824686
Jawa Timur,Perdagangan Besar dan Eceran; Reparasi Mobil dan Sepeda Motor,35,-6.96851,113.98005,G,Input Antara Domestik,79937126.13201857
Jawa Timur,Transportasi dan Pergudangan ,35,-6.96851,113.98005,H,Input Antara Domestik,48603847.94496679
Jawa Timur,Penyediaan Akomodasi dan Makan Minum,35,-6.96851,113.98005,I,Input Antara Domestik,51891763.52672513
Jawa Timur,Informasi dan Komunikasi,35,-6.96851,113.98005,J,Input Antara Domestik,38263764.47939095
Jawa Timur,Jasa Keuangan dan Asuransi,35,-6.96851,113.98005,K,Input Antara Domestik,13488801.346123278
Jawa Timur,Real Estate,35,-6.96851,113.98005,L,Input Antara Domestik,13527315.02828945
Jawa Timur,Jasa Perusahaan,35,-6.96851,113.98005,MN,Input Antara Domestik,22182312.935234297
Jawa Timur,"Administrasi Pemerintahan, Pertahanan dan Jaminan Sosial Wajib",35,-6.96851,113.98005,O,Input Antara Domestik,17727968.26849236
Jawa Timur,Jasa Pendidikan,35,-6.96851,113.98005,P,Input Antara Domestik,19642033.93755077
Jawa Timur,Jasa Kesehatan dan Kegiatan Sosial,35,-6.96851,113.98005,Q,Input Antara Domestik,14601342.120495964
Jawa Timur,Jasa Lainnya,35,-6.96851,113.98005,RSTU,Input Antara Domestik,21763474.46334664
Banten,"Pertanian, Kehutanan, dan Perikanan",36,-6.44538,106.13756,A,Input Antara Domestik,3414573.960496045
Banten,Pertambangan dan Penggalian ,36,-6.44538,106.13756,B,Input Antara Domestik,1302091.6684394456
Banten,Industri Pengolahan,36,-6.44538,106.13756,C,Input Antara Domestik,108555609.45700362
Banten,Pengadaan Listrik dan Gas,36,-6.44538,106.13756,D,Input Antara Domestik,32395355.76275111
Banten,"Pengadaan Air, Pengelolaan Sampah, Limbah dan Daur Ulang",36,-6.44538,106.13756,E,Input Antara Domestik,573660.0687306977
Banten,Konstruksi,36,-6.44538,106.13756,F,Input Antara Domestik,29661940.34617259
Banten,Perdagangan Besar dan Eceran; Reparasi Mobil dan Sepeda Motor,36,-6.44538,106.13756,G,Input Antara Domestik,18501143.606717456
Banten,Transportasi dan Pergudangan ,36,-6.44538,106.13756,H,Input Antara Domestik,58163721.717890106
Banten,Penyediaan Akomodasi dan Makan Minum,36,-6.44538,106.13756,I,Input Antara Domestik,12149700.937737675
Banten,Informasi dan Komunikasi,36,-6.44538,106.13756,J,Input Antara Domestik,8448827.604117244
Banten,Jasa Keuangan dan Asuransi,36,-6.44538,106.13756,K,Input Antara Domestik,2613141.1159930155
Banten,Real Estate,36,-6.44538,106.13756,L,Input Antara Domestik,12961510.577214979
Banten,Jasa Perusahaan,36,-6.44538,106.13756,MN,Input Antara Domestik,4684923.440383489
Banten,"Administrasi Pemerintahan, Pertahanan dan Jaminan Sosial Wajib",36,-6.44538,106.13756,O,Input Antara Domestik,5708991.7012429945
Banten,Jasa Pendidikan,36,-6.44538,106.13756,P,Input Antara Domestik,5258052.174726047
Banten,Jasa Kesehatan dan Kegiatan Sosial,36,-6.44538,106.13756,Q,Input Antara Domestik,2089648.246951232
Banten,Jasa Lainnya,36,-6.44538,106.13756,RSTU,Input Antara Domestik,2039160.266268658
Bali,"Pertanian, Kehutanan, dan Perikanan",51,-8.23566,115.12239,A,Input Antara Domestik,3230508.5964300437
Bali,Pertambangan dan Penggalian ,51,-8.23566,115.12239,B,Input Antara Domestik,417494.4816677379
Bali,Industri Pengolahan,51,-8.23566,115.12239,C,Input Antara Domestik,10602248.116993133
Bali,Pengadaan Listrik dan Gas,51,-8.23566,115.12239,D,Input Antara Domestik,5625806.403549517
Bali,"Pengadaan Air, Pengelolaan Sampah, Limbah dan Daur Ulang",51,-8.23566,115.12239,E,Input Antara Domestik,182743.1203752515
Bali,Konstruksi,51,-8.23566,115.12239,F,Input Antara Domestik,12699178.691126691
Bali,Perdagangan Besar dan Eceran; Reparasi Mobil dan Sepeda Motor,51,-8.23566,115.12239,G,Input Antara Domestik,6254588.460399683
Bali,Transportasi dan Pergudangan ,51,-8.23566,115.12239,H,Input Antara Domestik,13255964.440700402
Bali,Penyediaan Akomodasi dan Makan Minum,51,-8.23566,115.12239,I,Input Antara Domestik,17683387.520243563
Bali,Informasi dan Komunikasi,51,-8.23566,115.12239,J,Input Antara Domestik,5251054.000390585
Bali,Jasa Keuangan dan Asuransi,51,-8.23566,115.12239,K,Input Antara Domestik,1906667.8700703029
Bali,Real Estate,51,-8.23566,115.12239,L,Input Antara Domestik,3149983.072013258
Bali,Jasa Perusahaan,51,-8.23566,115.12239,MN,Input Antara Domestik,2849177.0166239846
Bali,"Administrasi Pemerintahan, Pertahanan dan Jaminan Sosial Wajib",51,-8.23566,115.12239,O,Input Antara Domestik,3644862.478674376
Bali,Jasa Pendidikan,51,-8.23566,115.12239,P,Input Antara Domestik,2262874.20818153
Bali,Jasa Kesehatan dan Kegiatan Sosial,51,-8.23566,115.12239,Q,Input Antara Domestik,1503128.0551059814
Bali,Jasa Lainnya,51,-8.23566,115.12239,RSTU,Input Antara Domestik,3301508.227175202
Nusa Tenggara Barat,"Pertanian, Kehutanan, dan Perikanan",52,-8.12179,117.63696,A,Input Antara Domestik,4498556.421224704
Nusa Tenggara Barat,Pertambangan dan Penggalian ,52,-8.12179,117.63696,B,Input Antara Domestik,4792271.186549861
Nusa Tenggara Barat,Industri Pengolahan,52,-8.12179,117.63696,C,Input Antara Domestik,13537204.565152364
Nusa Tenggara Barat,Pengadaan Listrik dan Gas,52,-8.12179,117.63696,D,Input Antara Domestik,3298541.255880158
Nusa Tenggara Barat,"Pengadaan Air, Pengelolaan Sampah, Limbah dan Daur Ulang",52,-8.12179,117.63696,E,Input Antara Domestik,58306.083838093204
Nusa Tenggara Barat,Konstruksi,52,-8.12179,117.63696,F,Input Antara Domestik,9871713.427036056
Nusa Tenggara Barat,Perdagangan Besar dan Eceran; Reparasi Mobil dan Sepeda Motor,52,-8.12179,117.63696,G,Input Antara Domestik,3881925.269193799
Nusa Tenggara Barat,Transportasi dan Pergudangan ,52,-8.12179,117.63696,H,Input Antara Domestik,5485863.912425689
Nusa Tenggara Barat,Penyediaan Akomodasi dan Makan Minum,52,-8.12179,117.63696,I,Input Antara Domestik,3683291.872830782
Nusa Tenggara Barat,Informasi dan Komunikasi,52,-8.12179,117.63696,J,Input Antara Domestik,913158.938022989
Nusa Tenggara Barat,Jasa Keuangan dan Asuransi,52,-8.12179,117.63696,K,Input Antara Domestik,654380.488139623
Nusa Tenggara Barat,Real Estate,52,-8.12179,117.63696,L,Input Antara Domestik,1365100.8051780246
Nusa Tenggara Barat,Jasa Perusahaan,52,-8.12179,117.63696,MN,Input Antara Domestik,670604.2087225808
Nusa Tenggara Barat,"Administrasi Pemerintahan, Pertahanan dan Jaminan Sosial Wajib",52,-8.12179,117.63696,O,Input Antara Domestik,2684423.8484388525
Nusa Tenggara Barat,Jasa Pendidikan,52,-8.12179,117.63696,P,Input Antara Domestik,1539328.9429346954
Nusa Tenggara Barat,Jasa Kesehatan dan Kegiatan Sosial,52,-8.12179,117.63696,Q,Input Antara Domestik,768444.8504246426
Nusa Tenggara Barat,Jasa Lainnya,52,-8.12179,117.63696,RSTU,Input Antara Domestik,1108973.723922485
Nusa Tenggara Timur,"Pertanian, Kehutanan, dan Perikanan",53,-8.56568,120.69786,A,Input Antara Domestik,4082397.0731114163
Nusa Tenggara Timur,Pertambangan dan Penggalian ,53,-8.56568,120.69786,B,Input Antara Domestik,316353.6984725531
Nusa Tenggara Timur,Industri Pengolahan,53,-8.56568,120.69786,C,Input Antara Domestik,6245586.2705631675
Nusa Tenggara Timur,Pengadaan Listrik dan Gas,53,-8.56568,120.69786,D,Input Antara Domestik,2047934.2871235725
Nusa Tenggara Timur,"Pengadaan Air, Pengelolaan Sampah, Limbah dan Daur Ulang",53,-8.56568,120.69786,E,Input Antara Domestik,53697.92474962257
Nusa Tenggara Timur,Konstruksi,53,-8.56568,120.69786,F,Input Antara Domestik,4340063.773020953
Nusa Tenggara Timur,Perdagangan Besar dan Eceran; Reparasi Mobil dan Sepeda Motor,53,-8.56568,120.69786,G,Input Antara Domestik,3517947.6205628514
Nusa Tenggara Timur,Transportasi dan Pergudangan ,53,-8.56568,120.69786,H,Input Antara Domestik,3436309.5644834065
Nusa Tenggara Timur,Penyediaan Akomodasi dan Makan Minum,53,-8.56568,120.69786,I,Input Antara Domestik,1551163.8255216198
Nusa Tenggara Timur,Informasi dan Komunikasi,53,-8.56568,120.69786,J,Input Antara Domestik,1405429.5275561467
Nusa Tenggara Timur,Jasa Keuangan dan Asuransi,53,-8.56568,120.69786,K,Input Antara Domestik,478587.32406591374
Nusa Tenggara Timur,Real Estate,53,-8.56568,120.69786,L,Input Antara Domestik,679935.0583776862
Nusa Tenggara Timur,Jasa Perusahaan,53,-8.56568,120.69786,MN,Input Antara Domestik,206192.07262988918
Nusa Tenggara Timur,"Administrasi Pemerintahan, Pertahanan dan Jaminan Sosial Wajib",53,-8.56568,120.69786,O,Input Antara Domestik,3683637.9674725137
Nusa Tenggara Timur,Jasa Pendidikan,53,-8.56568,120.69786,P,Input Antara Domestik,1952856.0442922234
Nusa Tenggara Timur,Jasa Kesehatan dan Kegiatan Sosial,53,-8.56568,120.69786,Q,Input Antara Domestik,875475.086187358
Nusa Tenggara Timur,Jasa Lainnya,53,-8.56568,120.69786,RSTU,Input Antara Domestik,944431.2560907211
Kalimantan Barat,"Pertanian, Kehutanan, dan Perikanan",61,-0.13224,111.09689,A,Input Antara Domestik,8702096.156905388
Kalimantan Barat,Pertambangan dan Penggalian ,61,-0.13224,111.09689,B,Input Antara Domestik,1480412.620300169
Kalimantan Barat,Industri Pengolahan,61,-0.13224,111.09689,C,Input Antara Domestik,23502642.635981455
Kalimantan Barat,Pengadaan Listrik dan Gas,61,-0.13224,111.09689,D,Input Antara Domestik,3650237.2312827916
Kalimantan Barat,"Pengadaan Air, Pengelolaan Sampah, Limbah dan Daur Ulang",61,-0.13224,111.09689,E,Input Antara Domestik,192201.00577935332
Kalimantan Barat,Konstruksi,61,-0.13224,111.09689,F,Input Antara Domestik,8819373.249413466
Kalimantan Barat,Perdagangan Besar dan Eceran; Reparasi Mobil dan Sepeda Motor,61,-0.13224,111.09689,G,Input Antara Domestik,7295712.385450573
Kalimantan Barat,Transportasi dan Pergudangan ,61,-0.13224,111.09689,H,Input Antara Domestik,6183128.272688593
Kalimantan Barat,Penyediaan Akomodasi dan Makan Minum,61,-0.13224,111.09689,I,Input Antara Domestik,5365355.916548292
Kalimantan Barat,Informasi dan Komunikasi,61,-0.13224,111.09689,J,Input Antara Domestik,2557919.882946945
Kalimantan Barat,Jasa Keuangan dan Asuransi,61,-0.13224,111.09689,K,Input Antara Domestik,1199744.6335342356
Kalimantan Barat,Real Estate,61,-0.13224,111.09689,L,Input Antara Domestik,1254742.236456027
Kalimantan Barat,Jasa Perusahaan,61,-0.13224,111.09689,MN,Input Antara Domestik,725677.676399839
Kalimantan Barat,"Administrasi Pemerintahan, Pertahanan dan Jaminan Sosial Wajib",61,-0.13224,111.09689,O,Input Antara Domestik,4167444.7319649206
Kalimantan Barat,Jasa Pendidikan,61,-0.13224,111.09689,P,Input Antara Domestik,1482911.8723972745
Kalimantan Barat,Jasa Kesehatan dan Kegiatan Sosial,61,-0.13224,111.09689,Q,Input Antara Domestik,902386.4623859127
Kalimantan Barat,Jasa Lainnya,61,-0.13224,111.09689,RSTU,Input Antara Domestik,1447610.1731087202
Kalimantan Tengah,"Pertanian, Kehutanan, dan Perikanan",62,-1.49958,113.29033,A,Input Antara Domestik,5953774.313058291
Kalimantan Tengah,Pertambangan dan Penggalian ,62,-1.49958,113.29033,B,Input Antara Domestik,4519456.012557677
Kalimantan Tengah,Industri Pengolahan,62,-1.49958,113.29033,C,Input Antara Domestik,33312896.565791786
Kalimantan Tengah,Pengadaan Listrik dan Gas,62,-1.49958,113.29033,D,Input Antara Domestik,1688462.9186718327
Kalimantan Tengah,"Pengadaan Air, Pengelolaan Sampah, Limbah dan Daur Ulang",62,-1.49958,113.29033,E,Input Antara Domestik,122471.07686268515
Kalimantan Tengah,Konstruksi,62,-1.49958,113.29033,F,Input Antara Domestik,7602986.455040112
Kalimantan Tengah,Perdagangan Besar dan Eceran; Reparasi Mobil dan Sepeda Motor,62,-1.49958,113.29033,G,Input Antara Domestik,3090103.803566324
Kalimantan Tengah,Transportasi dan Pergudangan ,62,-1.49958,113.29033,H,Input Antara Domestik,6335895.259750252
Kalimantan Tengah,Penyediaan Akomodasi dan Makan Minum,62,-1.49958,113.29033,I,Input Antara Domestik,2787704.974680415
Kalimantan Tengah,Informasi dan Komunikasi,62,-1.49958,113.29033,J,Input Antara Domestik,604711.7185114453
Kalimantan Tengah,Jasa Keuangan dan Asuransi,62,-1.49958,113.29033,K,Input Antara Domestik,362950.3455536425
Kalimantan Tengah,Real Estate,62,-1.49958,113.29033,L,Input Antara Domestik,862748.4991882882
Kalimantan Tengah,Jasa Perusahaan,62,-1.49958,113.29033,MN,Input Antara Domestik,298289.17185602884
Kalimantan Tengah,"Administrasi Pemerintahan, Pertahanan dan Jaminan Sosial Wajib",62,-1.49958,113.29033,O,Input Antara Domestik,2690378.3586703525
Kalimantan Tengah,Jasa Pendidikan,62,-1.49958,113.29033,P,Input Antara Domestik,894803.3418109522
Kalimantan Tengah,Jasa Kesehatan dan Kegiatan Sosial,62,-1.49958,113.29033,Q,Input Antara Domestik,468568.93818290305
Kalimantan Tengah,Jasa Lainnya,62,-1.49958,113.29033,RSTU,Input Antara Domestik,601797.0158337047
Kalimantan Selatan,"Pertanian, Kehutanan, dan Perikanan",63,-2.94348,115.37565,A,Input Antara Domestik,4975221.055547874
Kalimantan Selatan,Pertambangan dan Penggalian ,63,-2.94348,115.37565,B,Input Antara Domestik,16045297.562970286
Kalimantan Selatan,Industri Pengolahan,63,-2.94348,115.37565,C,Input Antara Domestik,23903256.622767076
Kalimantan Selatan,Pengadaan Listrik dan Gas,63,-2.94348,115.37565,D,Input Antara Domestik,4580053.188455399
Kalimantan Selatan,"Pengadaan Air, Pengelolaan Sampah, Limbah dan Daur Ulang",63,-2.94348,115.37565,E,Input Antara Domestik,208052.35822256093
Kalimantan Selatan,Konstruksi,63,-2.94348,115.37565,F,Input Antara Domestik,8555380.914069569
Kalimantan Selatan,Perdagangan Besar dan Eceran; Reparasi Mobil dan Sepeda Motor,63,-2.94348,115.37565,G,Input Antara Domestik,4063251.6194659746
Kalimantan Selatan,Transportasi dan Pergudangan ,63,-2.94348,115.37565,H,Input Antara Domestik,5520970.319153864
Kalimantan Selatan,Penyediaan Akomodasi dan Makan Minum,63,-2.94348,115.37565,I,Input Antara Domestik,3636511.2017730637
Kalimantan Selatan,Informasi dan Komunikasi,63,-2.94348,115.37565,J,Input Antara Domestik,2394112.627048227
Kalimantan Selatan,Jasa Keuangan dan Asuransi,63,-2.94348,115.37565,K,Input Antara Domestik,908942.0221760004
Kalimantan Selatan,Real Estate,63,-2.94348,115.37565,L,Input Antara Domestik,779638.1767043129
Kalimantan Selatan,Jasa Perusahaan,63,-2.94348,115.37565,MN,Input Antara Domestik,1729338.678453681
Kalimantan Selatan,"Administrasi Pemerintahan, Pertahanan dan Jaminan Sosial Wajib",63,-2.94348,115.37565,O,Input Antara Domestik,3610559.122456139
Kalimantan Selatan,Jasa Pendidikan,63,-2.94348,115.37565,P,Input Antara Domestik,1186845.2400713188
Kalimantan Selatan,Jasa Kesehatan dan Kegiatan Sosial,63,-2.94348,115.37565,Q,Input Antara Domestik,1016629.0129168571
Kalimantan Selatan,Jasa Lainnya,63,-2.94348,115.37565,RSTU,Input Antara Domestik,796555.4732998214
Kalimantan Timur,"Pertanian, Kehutanan, dan Perikanan",64,0.78844,116.242,A,Input Antara Domestik,11450748.683184832
Kalimantan Timur,Pertambangan dan Penggalian ,64,0.78844,116.242,B,Input Antara Domestik,92561207.56232575
Kalimantan Timur,Industri Pengolahan,64,0.78844,116.242,C,Input Antara Domestik,101317491.75874221
Kalimantan Timur,Pengadaan Listrik dan Gas,64,0.78844,116.242,D,Input Antara Domestik,7424433.407451032
Kalimantan Timur,"Pengadaan Air, Pengelolaan Sampah, Limbah dan Daur Ulang",64,0.78844,116.242,E,Input Antara Domestik,234276.56420587318
Kalimantan Timur,Konstruksi,64,0.78844,116.242,F,Input Antara Domestik,29931540.67244543
Kalimantan Timur,Perdagangan Besar dan Eceran; Reparasi Mobil dan Sepeda Motor,64,0.78844,116.242,G,Input Antara Domestik,14766984.354186922
Kalimantan Timur,Transportasi dan Pergudangan ,64,0.78844,116.242,H,Input Antara Domestik,21311067.203814514
Kalimantan Timur,Penyediaan Akomodasi dan Makan Minum,64,0.78844,116.242,I,Input Antara Domestik,5850080.912643235
Kalimantan Timur,Informasi dan Komunikasi,64,0.78844,116.242,J,Input Antara Domestik,3836134.007032523
Kalimantan Timur,Jasa Keuangan dan Asuransi,64,0.78844,116.242,K,Input Antara Domestik,1789092.741740259
Kalimantan Timur,Real Estate,64,0.78844,116.242,L,Input Antara Domestik,2467033.6453248584
Kalimantan Timur,Jasa Perusahaan,64,0.78844,116.242,MN,Input Antara Domestik,2442400.9989491473
Kalimantan Timur,"Administrasi Pemerintahan, Pertahanan dan Jaminan Sosial Wajib",64,0.78844,116.242,O,Input Antara Domestik,4357208.493057078
Kalimantan Timur,Jasa Pendidikan,64,0.78844,116.242,P,Input Antara Domestik,2065886.1568180774
Kalimantan Timur,Jasa Kesehatan dan Kegiatan Sosial,64,0.78844,116.242,Q,Input Antara Domestik,1994979.785208546
Kalimantan Timur,Jasa Lainnya,64,0.78844,116.242,RSTU,Input Antara Domestik,1719557.762264239
Kalimantan Utara,"Pertanian, Kehutanan, dan Perikanan",65,2.72594,116.911,A,Input Antara Domestik,2387816.7716038767
Kalimantan Utara,Pertambangan dan Penggalian ,65,2.72594,116.911,B,Input Antara Domestik,3633011.0277508725
Kalimantan Utara,Industri Pengolahan,65,2.72594,116.911,C,Input Antara Domestik,5886740.551913756
Kalimantan Utara,Pengadaan Listrik dan Gas,65,2.72594,116.911,D,Input Antara Domestik,1288271.3866756943
Kalimantan Utara,"Pengadaan Air, Pengelolaan Sampah, Limbah dan Daur Ulang",65,2.72594,116.911,E,Input Antara Domestik,8814.620094743503
Kalimantan Utara,Konstruksi,65,2.72594,116.911,F,Input Antara Domestik,2344508.663188498
Kalimantan Utara,Perdagangan Besar dan Eceran; Reparasi Mobil dan Sepeda Motor,65,2.72594,116.911,G,Input Antara Domestik,1567426.610764408
Kalimantan Utara,Transportasi dan Pergudangan ,65,2.72594,116.911,H,Input Antara Domestik,2497423.736148043
Kalimantan Utara,Penyediaan Akomodasi dan Makan Minum,65,2.72594,116.911,I,Input Antara Domestik,650767.2815286295
Kalimantan Utara,Informasi dan Komunikasi,65,2.72594,116.911,J,Input Antara Domestik,397685.3117652078
Kalimantan Utara,Jasa Keuangan dan Asuransi,65,2.72594,116.911,K,Input Antara Domestik,201997.35304615897
Kalimantan Utara,Real Estate,65,2.72594,116.911,L,Input Antara Domestik,207811.8188219269
Kalimantan Utara,Jasa Perusahaan,65,2.72594,116.911,MN,Input Antara Domestik,220369.580927203
Kalimantan Utara,"Administrasi Pemerintahan, Pertahanan dan Jaminan Sosial Wajib",65,2.72594,116.911,O,Input Antara Domestik,1164322.4410519185
Kalimantan Utara,Jasa Pendidikan,65,2.72594,116.911,P,Input Antara Domestik,242165.379609087
Kalimantan Utara,Jasa Kesehatan dan Kegiatan Sosial,65,2.72594,116.911,Q,Input Antara Domestik,197471.90406791389
Kalimantan Utara,Jasa Lainnya,65,2.72594,116.911,RSTU,Input Antara Domestik,342390.90398205986
Sulawesi Utara,"Pertanian, Kehutanan, dan Perikanan",71,0.65557,124.09015,A,Input Antara Domestik,3124460.366583985
Sulawesi Utara,Pertambangan dan Penggalian ,71,0.65557,124.09015,B,Input Antara Domestik,896347.4500769717
Sulawesi Utara,Industri Pengolahan,71,0.65557,124.09015,C,Input Antara Domestik,14234753.771157358
Sulawesi Utara,Pengadaan Listrik dan Gas,71,0.65557,124.09015,D,Input Antara Domestik,2809362.3105958425
Sulawesi Utara,"Pengadaan Air, Pengelolaan Sampah, Limbah dan Daur Ulang",71,0.65557,124.09015,E,Input Antara Domestik,89254.46522906313
Sulawesi Utara,Konstruksi,71,0.65557,124.09015,F,Input Antara Domestik,10380408.474914944
Sulawesi Utara,Perdagangan Besar dan Eceran; Reparasi Mobil dan Sepeda Motor,71,0.65557,124.09015,G,Input Antara Domestik,3952241.899683372
Sulawesi Utara,Transportasi dan Pergudangan ,71,0.65557,124.09015,H,Input Antara Domestik,9154965.78761486
Sulawesi Utara,Penyediaan Akomodasi dan Makan Minum,71,0.65557,124.09015,I,Input Antara Domestik,2218113.1464281743
Sulawesi Utara,Informasi dan Komunikasi,71,0.65557,124.09015,J,Input Antara Domestik,2052170.2148305161
Sulawesi Utara,Jasa Keuangan dan Asuransi,71,0.65557,124.09015,K,Input Antara Domestik,1205682.3159771978
